Place Name,FIPS Code,Median Home Value,Median Rent,Median Household Income
"Abbeville city, Georgia",00184,54200,368,20750
"Acworth city, Georgia",00408,193300,1296,66003
"Adairsville city, Georgia",00436,156000,943,61764
"Adel city, Georgia",00576,91600,816,26953
"Adrian city, Georgia",00660,56500,439,22500
"Ailey city, Georgia",00828,96900,644,52750
"Alamo town, Georgia",00996,-666666666,414,46645
"Alapaha town, Georgia",01024,92300,466,37500
"Albany city, Georgia",01052,100300,766,38826
"Aldora town, Georgia",01248,-666666666,735,26563
"Allenhurst city, Georgia",01472,146800,839,62500
"Allentown city, Georgia",01500,137500,-666666666,32679
"Alma city, Georgia",01612,79400,509,30383
"Alpharetta city, Georgia",01696,447400,1464,119568
"Alston town, Georgia",01808,108900,-666666666,27500
"Alto town, Georgia",01948,121000,763,47000
"Ambrose city, Georgia",02060,83800,425,-666666666
"Americus city, Georgia",02116,93400,715,33405
"Andersonville city, Georgia",02256,66700,437,-666666666
"Arabi town, Georgia",02564,34600,640,57750
"Aragon city, Georgia",02592,90500,800,43333
"Arcade city, Georgia",02648,126900,873,57214
"Argyle town, Georgia",02844,62500,575,25357
"Arlington city, Georgia",02928,74100,610,34048
"Arnoldsville city, Georgia",03124,105000,-666666666,32500
"Ashburn city, Georgia",03236,75000,543,33594
"Athens-Clarke County unified government (balance), Georgia",03440,186200,871,39713
"Atlanta city, Georgia",04000,314400,1227,64179
"Attapulgus city, Georgia",04084,68400,753,39583
"Auburn city, Georgia",04140,148700,892,60721
"Augusta-Richmond County consolidated government (balance), Georgia",04204,115300,908,43759
"Austell city, Georgia",04252,146100,1293,47123
"Avalon town, Georgia",04392,100000,766,-666666666
"Avera city, Georgia",04448,60700,514,48750
"Avondale Estates city, Georgia",04644,424800,1244,112050
"Baconton city, Georgia",04840,66300,731,37454
"Bainbridge city, Georgia",04896,101800,665,34957
"Baldwin city, Georgia",04980,113200,606,48241
"Ball Ground city, Georgia",05036,228100,1106,81900
"Barnesville city, Georgia",05344,157100,761,35250
"Bartow town, Georgia",05680,70000,454,-666666666
"Barwick city, Georgia",05708,66500,642,31750
"Baxley city, Georgia",06016,92500,585,25971
"Bellville city, Georgia",06688,147200,1094,81250
"Belvedere Park CDP, Georgia",06884,185700,1106,51702
"Berkeley Lake city, Georgia",07248,503900,1875,135579
"Berlin city, Georgia",07304,58500,597,40536
"Bethlehem town, Georgia",07612,123400,1107,53281
"Between town, Georgia",07640,283300,1200,107857
"Bishop town, Georgia",08200,280900,780,112833
"Blackshear city, Georgia",08284,99100,708,28393
"Blairsville city, Georgia",08480,129800,704,18523
"Blakely city, Georgia",08536,123000,756,24051
"Bloomingdale city, Georgia",08844,135200,987,44769
"Blue Ridge city, Georgia",08928,175000,705,31190
"Bluffton town, Georgia",08956,-666666666,-666666666,34063
"Blythe city, Georgia",09040,97300,941,57778
"Bogart town, Georgia",09068,187900,884,60240
"Bonanza CDP, Georgia",09272,128000,1335,58455
"Boston city, Georgia",09460,89000,754,33824
"Bostwick city, Georgia",09488,211500,658,73750
"Bowdon city, Georgia",09544,103800,660,36644
"Bowersville town, Georgia",09656,69400,625,42656
"Bowman city, Georgia",09712,77100,583,28661
"Boykin CDP, Georgia",09852,-666666666,-666666666,-666666666
"Braselton town, Georgia",10076,333200,963,104097
"Braswell town, Georgia",10104,115400,950,36250
"Bremen city, Georgia",10132,190200,656,68500
"Brinson town, Georgia",10608,107500,650,58438
"Bronwood town, Georgia",10860,55000,673,34375
"Brooklet city, Georgia",11000,180800,860,52656
"Brooks town, Georgia",11056,339500,1375,85795
"Broxton city, Georgia",11504,-666666666,493,23958
"Brunswick city, Georgia",11560,102600,735,27471
"Buchanan city, Georgia",11616,129500,873,38281
"Buckhead town, Georgia",11672,160700,1000,56250
"Buena Vista city, Georgia",11728,150700,349,26528
"Buford city, Georgia",11784,243600,1087,57147
"Butler city, Georgia",12120,83100,656,26719
"Byromville town, Georgia",12232,65700,228,37019
"Byron city, Georgia",12260,168100,758,52500
"Cadwell town, Georgia",12344,65000,725,29167
"Cairo city, Georgia",12400,115300,752,38068
"Calhoun city, Georgia",12456,162300,669,37342
"Calvary CDP, Georgia",12484,-666666666,904,108462
"Camak town, Georgia",12512,42800,-666666666,51121
"Camilla city, Georgia",12624,82000,679,32920
"Candler-McAfee CDP, Georgia",12834,143400,1111,43349
"Canon city, Georgia",12932,80600,712,31563
"Canoochee CDP, Georgia",12960,62900,-666666666,-666666666
"Canton city, Georgia",12988,237800,1259,61459
"Carl town, Georgia",13184,331000,1045,37182
"Carlton city, Georgia",13212,150800,875,47188
"Carnesville city, Georgia",13352,107500,660,53482
"Carrollton city, Georgia",13492,180500,837,44736
"Cartersville city, Georgia",13688,221600,906,55208
"Cave Spring city, Georgia",14108,98800,711,31574
"Cecil city, Georgia",14192,75000,775,33750
"Cedar Springs CDP, Georgia",14472,93100,-666666666,-666666666
"Cedartown city, Georgia",14500,109100,682,29583
"Centerville city, Georgia",14920,148200,1056,56714
"Centralhatchee town, Georgia",15026,108400,1063,43750
"Chamblee city, Georgia",15172,301500,1372,66607
"Chatsworth city, Georgia",15508,162000,670,47250
"Chattahoochee Hills city, Georgia",15552,211700,993,57313
